2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:17,987 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,987 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-05 13:06:17,988 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,989 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,989 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:17,990 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,991 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,992 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,992 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:17,993 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,993 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,994 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-05 13:06:17,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 13:06:17,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,996 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,997 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-05 13:06:17,998 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:17,998 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,998 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,999 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,000 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,000 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,001 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,001 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,002 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-05 13:06:18,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:18,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:18,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:18,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:18,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:18,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-05 13:06:18,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,016 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,016 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:18,016 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:18,016 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,017 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:18,017 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-05 13:06:18,017 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,018 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,018 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-05 13:06:18,018 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,021 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:18,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:18,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:18,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-05 13:06:18,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:18,024 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,025 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:18,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:18,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:18,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:18,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:18,035 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-05 13:06:18,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:18,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:18,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:18,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:18,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:18,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:18,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:18,042 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,045 New Kamstrup connection from 109.69.66.105:52492. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,045 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,046 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,046 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,046 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:18,047 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:18,047 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,048 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,048 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,048 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,048 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:18,051 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:18,051 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:18,051 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,051 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,052 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:18,052 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,052 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,052 New Kamstrup connection from 109.69.66.105:52722. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,053 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:18,053 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,053 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,053 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:18,053 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:18,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-05 13:06:18,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,054 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,055 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,055 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,055 New Kamstrup connection from 109.69.66.105:53048. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,056 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-05 13:06:18,056 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:18,056 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:18,056 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:18,057 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,057 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,057 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-05 13:06:18,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-05 13:06:18,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-05 13:06:18,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:18,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:18,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:18,066 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,067 New Kamstrup connection from 109.69.66.105:53252. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:18,067 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:18,067 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:18,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,068 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,069 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,069 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:18,069 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,069 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,069 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:18,070 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:18,070 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-05 13:06:18,070 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,070 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,071 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,072 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,073 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,073 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,073 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:18,073 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,073 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:18,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:18,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
