2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:27,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:27,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:27,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:27,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-05-14 21:12:27,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-05-14 21:12:27,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-05-14 21:12:27,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:27,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-05-14 21:12:27,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:27,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,160 New Kamstrup connection from 123.160.221.19:13240. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:34,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:34,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-14 21:12:34,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:34,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:34,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:34,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:34,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:34,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-05-14 21:12:34,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-14 21:12:34,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:34,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:34,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:34,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:34,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-05-14 21:12:34,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:34,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:34,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:34,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:34,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:34,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:34,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-05-14 21:12:34,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:34,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:34,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:34,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:34,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:34,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
