[2022-04-13T01:51:13,431][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T02:14:50,474][INFO ][o.e.d.DiscoveryModule    ] [tpotcluster-node-01] using discovery type [single-node] and seed hosts providers [settings]
[2022-04-13T02:14:51,380][INFO ][o.e.g.DanglingIndicesState] [tpotcluster-node-01] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
[2022-04-13T02:14:52,219][INFO ][o.e.n.Node               ] [tpotcluster-node-01] initialized
[2022-04-13T02:14:52,220][INFO ][o.e.n.Node               ] [tpotcluster-node-01] starting ...
[2022-04-13T02:14:52,329][INFO ][o.e.x.s.c.f.PersistentCache] [tpotcluster-node-01] persistent cache index loaded
[2022-04-13T02:14:52,331][INFO ][o.e.x.d.l.DeprecationIndexingComponent] [tpotcluster-node-01] deprecation component started
[2022-04-13T02:14:52,586][INFO ][o.e.t.TransportService   ] [tpotcluster-node-01] publish_address {127.0.0.1:9300}, bound_addresses {127.0.0.1:9300}
[2022-04-13T02:14:55,011][INFO ][o.e.c.c.Coordinator      ] [tpotcluster-node-01] cluster UUID [Qbw2pof0QzSXC1OvK0aFSw]
[2022-04-13T02:14:55,156][INFO ][o.e.c.s.MasterService    ] [tpotcluster-node-01] elected-as-master ([1] nodes joined)[{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 237, version: 9326, delta: master node changed {previous [], current [{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}]}
[2022-04-13T02:14:55,324][INFO ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] master node changed {previous [], current [{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}]}, term: 237, version: 9326, reason: Publication{term=237, version=9326}
[2022-04-13T02:14:55,493][INFO ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] publish_address {192.168.48.2:9200}, bound_addresses {0.0.0.0:9200}
[2022-04-13T02:14:55,496][INFO ][o.e.n.Node               ] [tpotcluster-node-01] started
[2022-04-13T02:14:57,120][INFO ][o.e.l.LicenseService     ] [tpotcluster-node-01] license [06f03395-4097-4495-8e63-b3dc92f4de14] mode [basic] - valid
[2022-04-13T02:14:57,165][INFO ][o.e.g.GatewayService     ] [tpotcluster-node-01] recovered [49] indices into cluster_state
[2022-04-13T02:16:58,207][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.8s/5866ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:17:21,304][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.1s/6179466184ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:17:30,051][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.2m/135728ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:17:41,439][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [2.2m/135728439821ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:17:49,394][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [170836ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:17:49,796][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.1s/20143ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:18:01,229][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.1s/20142760663ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:18:14,316][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.5s/23554ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:18:30,888][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.5s/23554195974ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:18:43,124][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [29.2s/29262ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:18:46,517][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [29261ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:18:53,712][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [29.2s/29261551001ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:03,275][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.4s/20435ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:10,395][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.4s/20434864393ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:11,852][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@82eae97, interval=5s}] took [20434ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:19:15,763][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.8s/12880ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:21,491][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.8s/12880092700ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:29,517][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13248ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:36,883][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [13.2s/13248750466ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:45,312][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15417ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:50,813][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15416557725ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:55,230][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.3s/10315ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:19:58,950][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.3s/10314911986ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:05,770][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.1s/10153ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:11,575][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.1s/10153444167ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:18,136][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12005ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:23,621][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12s/12004594429ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:29,024][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.6s/11606ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:38,936][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.6s/11605934821ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:46,360][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.6s/16647ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:51,180][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.6s/16646793248ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:54,545][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9800ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:20:56,729][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9800029345ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:21:03,525][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@d085479] took [108125ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:21:12,795][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=237, version=9328}] took [6.2m] which is above the warn threshold of [30s]: [running task [Publication{term=237, version=9328}]] took [0ms], [connecting to new nodes] took [1ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@54e87bc8] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@505edde5] took [372236ms], [org.elasticsearch.script.ScriptService@55e3c4de] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.snapshots.RestoreService@58ea61a0] took [0ms], [org.elasticsearch.ingest.IngestService@7e7d2ead] took [43ms], [org.elasticsearch.action.ingest.IngestActionForwarder@3573d088] took [0ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4526/0x00000008016d6200@218115b9] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@2a6d8748] took [29ms], [org.elasticsearch.tasks.TaskManager@3df2dcee] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@162ebc48] took [17ms], [org.elasticsearch.cluster.InternalClusterInfoService@613d88e2] took [0ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@7d167f9c] took [0ms], [org.elasticsearch.indices.SystemIndexManager@1e88ce70] took [239ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@788cd0f2] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013094e8@50d1da72] took [29ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@ca906e3] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@48c2079b] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x000000080140ac08@306a1be9] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@3c8e9e3] took [0ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@1d5a5d5d] took [1260ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@4c035c28] took [0ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@1be389ae] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@4d5774e6] took [359ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@22f1a612] took [41ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@126b3627] took [0ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@15c2633d] took [133ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [25ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@63c4d527] took [54ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@4c2a3e7b] took [0ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@44ce2370] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@56f0886] took [44ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@21bf71a5] took [1ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@49950e40] took [17ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@5b04f430] took [65ms], [org.elasticsearch.node.ResponseCollectorService@1ec94ac] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@1623dabb] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@77a53131] took [108ms], [org.elasticsearch.shutdown.PluginShutdownService@b7cee81] took [0ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@60163f24] took [51ms], [org.elasticsearch.indices.store.IndicesStore@53054dcf] took [0ms], [org.elasticsearch.persistent.PersistentTasksNodeService@6cdf28d6] took [0ms], [org.elasticsearch.license.LicenseService@33c2caf] took [0ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@2b909849] took [23ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@505b569a] took [0ms], [org.elasticsearch.gateway.GatewayService@1935bde] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@eef62c1] took [0ms]
[2022-04-13T02:21:14,362][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] pending task queue has been nonempty for [6.2m/376918ms] which is longer than the warn threshold of [300000ms]; there are currently [2] pending tasks, the oldest of which has age [6.2m/377756ms]
[2022-04-13T02:21:36,893][INFO ][o.e.i.g.GeoIpDownloader  ] [tpotcluster-node-01] updating geoip databases
[2022-04-13T02:21:37,908][INFO ][o.e.i.g.GeoIpDownloader  ] [tpotcluster-node-01] fetching geoip databases overview from [https://geoip.elastic.co/v1/database?elastic_geoip_service_tos=agree]
[2022-04-13T02:22:11,636][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.7s/6708ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:12,757][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [13787ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:22:16,833][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.7s/6707926172ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:19,716][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.9s/7970ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:19,541][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.indices.IndicesService$CacheCleaner@45a86a1c] took [7969ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:22:22,816][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.9s/7969526097ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:27,603][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.1s/8164ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:30,364][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.1s/8164461833ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:33,657][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6055ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:37,056][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6054ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:22:37,056][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6s/6054561592ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:46,652][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.6s/12607ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:51,061][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@82eae97, interval=5s}] took [12607ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:22:52,235][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.6s/12607580415ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:22:59,108][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.4s/11467ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:23:01,637][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [11467ms] which is above the warn threshold of [5000ms]
[2022-04-13T02:23:06,482][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.4s/11467333417ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T02:23:20,319][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.8s/20818ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T02:23:28,156][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.8s/20817217282ns] on relative clock which is above the warn threshold of [5000ms]
